Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Ciclomotors,Etiqueta B – Groga,401
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Ciclomotors,Etiqueta C – Verda,26
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Ciclomotors,No consta,2
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,Sense distintiu ambiental,215
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,Etiqueta 0 – Zero emissions – Blava,23
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,Etiqueta B – Groga,214
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,Etiqueta C – Verda,99
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,Etiqueta E – Eco,5
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Furgonetes,No consta,3
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Camions,Sense distintiu ambiental,76
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Camions,Etiqueta B – Groga,28
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Camions,Etiqueta C – Verda,15
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Camions,No consta,3
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Altres vehicles,Sense distintiu ambiental,96
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Altres vehicles,Etiqueta 0 – Zero emissions – Blava,9
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Altres vehicles,Etiqueta B – Groga,11
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Altres vehicles,Etiqueta C – Verda,7
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Altres vehicles,No consta,7
2020,2,Eixample,5,el Fort Pienc,Turismes,Sense distintiu ambiental,1399
2020,2,Eixample,5,el Fort Pienc,Turismes,Etiqueta 0 – Zero emissions – Blava,27
2020,2,Eixample,5,el Fort Pienc,Turismes,Etiqueta B – Groga,3013
2020,2,Eixample,5,el Fort Pienc,Turismes,Etiqueta C – Verda,3928
2020,2,Eixample,5,el Fort Pienc,Turismes,Etiqueta E – Eco,383
2020,2,Eixample,5,el Fort Pienc,Turismes,No consta,48
2020,2,Eixample,5,el Fort Pienc,Motos,Sense distintiu ambiental,758
2020,2,Eixample,5,el Fort Pienc,Motos,Etiqueta 0 – Zero emissions – Blava,10
2020,2,Eixample,5,el Fort Pienc,Motos,Etiqueta B – Groga,495
2020,2,Eixample,5,el Fort Pienc,Motos,Etiqueta C – Verda,2756
2020,2,Eixample,5,el Fort Pienc,Motos,No consta,25
2020,2,Eixample,5,el Fort Pienc,Ciclomotors,Sense distintiu ambiental,342
2020,2,Eixample,5,el Fort Pienc,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,11
2020,2,Eixample,5,el Fort Pienc,Ciclomotors,Etiqueta B – Groga,374
2020,2,Eixample,5,el Fort Pienc,Ciclomotors,Etiqueta C – Verda,44
2020,2,Eixample,5,el Fort Pienc,Ciclomotors,No consta,3
2020,2,Eixample,5,el Fort Pienc,Furgonetes,Sense distintiu ambiental,238
2020,2,Eixample,5,el Fort Pienc,Furgonetes,Etiqueta 0 – Zero emissions – Blava,3
2020,2,Eixample,5,el Fort Pienc,Furgonetes,Etiqueta B – Groga,311
2020,2,Eixample,5,el Fort Pienc,Furgonetes,Etiqueta C – Verda,126
2020,2,Eixample,5,el Fort Pienc,Furgonetes,Etiqueta E – Eco,9
2020,2,Eixample,5,el Fort Pienc,Furgonetes,No consta,8
2020,2,Eixample,5,el Fort Pienc,Camions,Sense distintiu ambiental,107
2020,2,Eixample,5,el Fort Pienc,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,2,Eixample,5,el Fort Pienc,Camions,Etiqueta B – Groga,102
2020,2,Eixample,5,el Fort Pienc,Camions,Etiqueta C – Verda,21
2020,2,Eixample,5,el Fort Pienc,Camions,No consta,4
2020,2,Eixample,5,el Fort Pienc,Altres vehicles,Sense distintiu ambiental,223
2020,2,Eixample,5,el Fort Pienc,Altres vehicles,Etiqueta B – Groga,93
2020,2,Eixample,5,el Fort Pienc,Altres vehicles,Etiqueta C – Verda,42
2020,2,Eixample,5,el Fort Pienc,Altres vehicles,No consta,4
2020,2,Eixample,6,la Sagrada Família,Turismes,Sense distintiu ambiental,2336
2020,2,Eixample,6,la Sagrada Família,Turismes,Etiqueta 0 – Zero emissions – Blava,35
2020,2,Eixample,6,la Sagrada Família,Turismes,Etiqueta B – Groga,4544
2020,2,Eixample,6,la Sagrada Família,Turismes,Etiqueta C – Verda,5928
2020,2,Eixample,6,la Sagrada Família,Turismes,Etiqueta E – Eco,600
2020,2,Eixample,6,la Sagrada Família,Turismes,No consta,48
2020,2,Eixample,6,la Sagrada Família,Motos,Sense distintiu ambiental,1036
2020,2,Eixample,6,la Sagrada Família,Motos,Etiqueta 0 – Zero emissions – Blava,88
2020,2,Eixample,6,la Sagrada Família,Motos,Etiqueta B – Groga,808
2020,2,Eixample,6,la Sagrada Família,Motos,Etiqueta C – Verda,4582
2020,2,Eixample,6,la Sagrada Família,Motos,No consta,37
2020,2,Eixample,6,la Sagrada Família,Ciclomotors,Sense distintiu ambiental,506
2020,2,Eixample,6,la Sagrada Família,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,17
2020,2,Eixample,6,la Sagrada Família,Ciclomotors,Etiqueta B – Groga,650
2020,2,Eixample,6,la Sagrada Família,Ciclomotors,Etiqueta C – Verda,54
2020,2,Eixample,6,la Sagrada Família,Ciclomotors,No consta,6
2020,2,Eixample,6,la Sagrada Família,Furgonetes,Sense distintiu ambiental,346
2020,2,Eixample,6,la Sagrada Família,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,2,Eixample,6,la Sagrada Família,Furgonetes,Etiqueta B – Groga,499
2020,2,Eixample,6,la Sagrada Família,Furgonetes,Etiqueta C – Verda,146
2020,2,Eixample,6,la Sagrada Família,Furgonetes,Etiqueta E – Eco,7
2020,2,Eixample,6,la Sagrada Família,Furgonetes,No consta,6
2020,2,Eixample,6,la Sagrada Família,Camions,Sense distintiu ambiental,159
2020,2,Eixample,6,la Sagrada Família,Camions,Etiqueta B – Groga,123
2020,2,Eixample,6,la Sagrada Família,Camions,Etiqueta C – Verda,67
2020,2,Eixample,6,la Sagrada Família,Camions,Etiqueta E – Eco,5
2020,2,Eixample,6,la Sagrada Família,Camions,No consta,2
2020,2,Eixample,6,la Sagrada Família,Altres vehicles,Sense distintiu ambiental,390
2020,2,Eixample,6,la Sagrada Família,Altres vehicles,Etiqueta B – Groga,32
2020,2,Eixample,6,la Sagrada Família,Altres vehicles,Etiqueta C – Verda,22
2020,2,Eixample,6,la Sagrada Família,Altres vehicles,Etiqueta E – Eco,1
2020,2,Eixample,6,la Sagrada Família,Altres vehicles,No consta,4
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,Sense distintiu ambiental,3014
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,Etiqueta 0 – Zero emissions – Blava,197
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,Etiqueta B – Groga,5132
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,Etiqueta C – Verda,7186
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,Etiqueta E – Eco,735
2020,2,Eixample,7,la Dreta de l'Eixample,Turismes,No consta,131
2020,2,Eixample,7,la Dreta de l'Eixample,Motos,Sense distintiu ambiental,1872
2020,2,Eixample,7,la Dreta de l'Eixample,Motos,Etiqueta 0 – Zero emissions – Blava,50
2020,2,Eixample,7,la Dreta de l'Eixample,Motos,Etiqueta B – Groga,953
2020,2,Eixample,7,la Dreta de l'Eixample,Motos,Etiqueta C – Verda,5291
2020,2,Eixample,7,la Dreta de l'Eixample,Motos,No consta,69
2020,2,Eixample,7,la Dreta de l'Eixample,Ciclomotors,Sense distintiu ambiental,527
2020,2,Eixample,7,la Dreta de l'Eixample,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,668
2020,2,Eixample,7,la Dreta de l'Eixample,Ciclomotors,Etiqueta B – Groga,596
2020,2,Eixample,7,la Dreta de l'Eixample,Ciclomotors,Etiqueta C – Verda,65
2020,2,Eixample,7,la Dreta de l'Eixample,Ciclomotors,No consta,6
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,Sense distintiu ambiental,619
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,Etiqueta 0 – Zero emissions – Blava,13
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,Etiqueta B – Groga,737
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,Etiqueta C – Verda,360
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,Etiqueta E – Eco,24
2020,2,Eixample,7,la Dreta de l'Eixample,Furgonetes,No consta,12
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,Sense distintiu ambiental,529
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,Etiqueta 0 – Zero emissions – Blava,7
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,Etiqueta B – Groga,384
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,Etiqueta C – Verda,132
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,Etiqueta E – Eco,2
2020,2,Eixample,7,la Dreta de l'Eixample,Camions,No consta,10
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,Sense distintiu ambiental,967
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,Etiqueta 0 – Zero emissions – Blava,6
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,Etiqueta B – Groga,249
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,Etiqueta C – Verda,255
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,Etiqueta E – Eco,69
2020,2,Eixample,7,la Dreta de l'Eixample,Altres vehicles,No consta,26
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,Sense distintiu ambiental,2253
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,Etiqueta 0 – Zero emissions – Blava,103
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,Etiqueta B – Groga,3889
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,Etiqueta C – Verda,5532
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,Etiqueta E – Eco,564
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Turismes,No consta,76
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Motos,Sense distintiu ambiental,1604
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Motos,Etiqueta 0 – Zero emissions – Blava,47
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Motos,Etiqueta B – Groga,839
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Motos,Etiqueta C – Verda,4810
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Motos,No consta,54
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Ciclomotors,Sense distintiu ambiental,460
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,663
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Ciclomotors,Etiqueta B – Groga,539
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Ciclomotors,Etiqueta C – Verda,40
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Ciclomotors,No consta,6
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,Sense distintiu ambiental,384
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,Etiqueta 0 – Zero emissions – Blava,5
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,Etiqueta B – Groga,429
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,Etiqueta C – Verda,187
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,Etiqueta E – Eco,17
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Furgonetes,No consta,7
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Camions,Sense distintiu ambiental,192
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Camions,Etiqueta B – Groga,152
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Camions,Etiqueta C – Verda,50
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Camions,No consta,4
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Altres vehicles,Sense distintiu ambiental,273
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Altres vehicles,Etiqueta B – Groga,13
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Altres vehicles,Etiqueta C – Verda,9
2020,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Altres vehicles,No consta,7
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,Sense distintiu ambiental,2812
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,Etiqueta 0 – Zero emissions – Blava,82
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,Etiqueta B – Groga,5604
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,Etiqueta C – Verda,7761
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,Etiqueta E – Eco,984
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Turismes,No consta,91
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Motos,Sense distintiu ambiental,1547
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Motos,Etiqueta 0 – Zero emissions – Blava,58
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Motos,Etiqueta B – Groga,957
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Motos,Etiqueta C – Verda,5766
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Motos,No consta,65
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Ciclomotors,Sense distintiu ambiental,646
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,14
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Ciclomotors,Etiqueta B – Groga,692
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Ciclomotors,Etiqueta C – Verda,65
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Ciclomotors,No consta,7
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,Sense distintiu ambiental,410
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,Etiqueta 0 – Zero emissions – Blava,4
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,Etiqueta B – Groga,494
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,Etiqueta C – Verda,228
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,Etiqueta E – Eco,12
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Furgonetes,No consta,5
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,Sense distintiu ambiental,177
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,Etiqueta B – Groga,115
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,Etiqueta C – Verda,27
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,Etiqueta E – Eco,1
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Camions,No consta,3
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Altres vehicles,Sense distintiu ambiental,329
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Altres vehicles,Etiqueta B – Groga,232
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Altres vehicles,Etiqueta C – Verda,362
2020,2,Eixample,9,la Nova Esquerra de l'Eixample,Altres vehicles,No consta,6
2020,2,Eixample,10,Sant Antoni,Turismes,Sense distintiu ambiental,1735
2020,2,Eixample,10,Sant Antoni,Turismes,Etiqueta 0 – Zero emissions – Blava,45
2020,2,Eixample,10,Sant Antoni,Turismes,Etiqueta B – Groga,3178
2020,2,Eixample,10,Sant Antoni,Turismes,Etiqueta C – Verda,4103
2020,2,Eixample,10,Sant Antoni,Turismes,Etiqueta E – Eco,367
2020,2,Eixample,10,Sant Antoni,Turismes,No consta,49
2020,2,Eixample,10,Sant Antoni,Motos,Sense distintiu ambiental,889
2020,2,Eixample,10,Sant Antoni,Motos,Etiqueta 0 – Zero emissions – Blava,14
2020,2,Eixample,10,Sant Antoni,Motos,Etiqueta B – Groga,629
2020,2,Eixample,10,Sant Antoni,Motos,Etiqueta C – Verda,3156
2020,2,Eixample,10,Sant Antoni,Motos,No consta,27
2020,2,Eixample,10,Sant Antoni,Ciclomotors,Sense distintiu ambiental,398
2020,2,Eixample,10,Sant Antoni,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,5
2020,2,Eixample,10,Sant Antoni,Ciclomotors,Etiqueta B – Groga,418
2020,2,Eixample,10,Sant Antoni,Ciclomotors,Etiqueta C – Verda,39
2020,2,Eixample,10,Sant Antoni,Ciclomotors,No consta,7
2020,2,Eixample,10,Sant Antoni,Furgonetes,Sense distintiu ambiental,270
2020,2,Eixample,10,Sant Antoni,Furgonetes,Etiqueta 0 – Zero emissions – Blava,13
2020,2,Eixample,10,Sant Antoni,Furgonetes,Etiqueta B – Groga,354
